Date,Time,Open,High,Low,Close,Volume
2017.11.13,12:05,310.57000,312.94000,305.50000,311.20000,5161
2017.11.13,16:05,311.21000,313.00000,306.10000,306.46000,4336
2017.11.13,20:05,306.76000,311.79000,303.62000,309.80000,3216
2017.11.14,00:05,309.46000,315.44000,308.70000,313.24000,3800
2017.11.14,04:05,313.12000,319.56000,311.91000,316.18000,4672
2017.11.14,08:05,315.95000,334.88000,315.51000,329.27000,4226
2017.11.14,12:05,329.29000,329.32000,314.33000,322.65000,4565
2017.11.14,16:05,322.33000,326.65000,321.23000,324.14000,2812
2017.11.14,20:05,323.89000,330.85000,320.77000,330.85000,2838
2017.11.15,00:05,331.89000,334.54000,327.33000,327.33000,4385
2017.11.15,04:05,327.34000,336.17000,327.22000,333.26000,4250
2017.11.15,08:05,333.27000,337.77000,329.25000,330.85000,4519
2017.11.15,12:05,330.84000,333.92000,328.20000,329.22000,4032
2017.11.15,16:05,329.21000,330.01000,321.39000,327.72000,3788
2017.11.15,20:05,327.71000,328.97000,325.09000,325.89000,4144
2017.11.16,00:05,324.91000,329.09000,324.91000,326.98000,3675
2017.11.16,04:05,326.66000,328.19000,324.34000,326.37000,5172
2017.11.16,08:05,326.38000,326.66000,320.25000,322.03000,4465
2017.11.16,12:05,322.04000,328.35000,319.38000,324.23000,4257
2017.11.16,16:05,324.21000,333.29000,323.71000,328.33000,5156
2017.11.16,20:05,328.34000,329.90000,322.95000,326.40000,4021
2017.11.17,00:05,326.07000,329.92000,325.51000,327.99000,5689
2017.11.17,04:05,327.88000,331.51000,326.21000,329.38000,4531
2017.11.17,08:05,329.37000,329.76000,323.31000,327.50000,4610
2017.11.17,12:05,327.16000,329.81000,326.82000,329.35000,4226
2017.11.17,16:05,329.33000,333.28000,328.32000,329.23000,4057
2017.11.17,20:05,329.24000,331.28000,328.25000,330.20000,2943
2017.11.20,00:05,351.17000,357.18000,351.17000,355.00000,5691
2017.11.20,04:05,355.00000,360.94000,353.56000,353.64000,6753
2017.11.20,08:05,353.64000,358.07000,352.20000,357.67000,7515
2017.11.20,12:05,357.67000,358.75000,353.45000,357.45000,7037
2017.11.20,16:05,357.46000,364.52000,357.40000,362.21000,5996
2017.11.20,20:05,362.21000,369.45000,362.20000,369.13000,5429
2017.11.21,00:05,370.36000,371.86000,365.20000,369.41000,8066
2017.11.21,04:05,369.36000,371.57000,348.20000,359.72000,8284
2017.11.21,08:05,359.72000,363.74000,353.86000,362.05000,7212
2017.11.21,12:05,362.06000,367.83000,360.79000,366.19000,6673
2017.11.21,16:05,365.70000,369.85000,361.01000,366.99000,6130
2017.11.21,20:05,366.81000,368.75000,359.72000,363.71000,6137
2017.11.22,00:05,361.41000,361.72000,354.60000,359.55000,6186
2017.11.22,04:05,359.56000,363.06000,358.51000,362.79000,5161
2017.11.22,08:05,362.60000,366.60000,362.20000,364.60000,5652
2017.11.22,12:05,364.60000,365.40000,359.61000,360.06000,6546
2017.11.22,16:05,360.06000,364.39000,357.76000,362.33000,5281
2017.11.22,20:05,362.34000,369.10000,362.08000,369.00000,4982
2017.11.23,00:05,369.81000,381.98000,369.04000,375.40000,7430
2017.11.23,04:05,375.41000,381.18000,374.81000,379.71000,8310
2017.11.23,08:05,379.71000,390.99000,374.23000,390.33000,7588
2017.11.23,12:05,390.34000,400.29000,390.34000,394.81000,8076
2017.11.23,16:05,394.81000,421.97000,394.81000,418.29000,8557
2017.11.23,20:05,418.29000,420.66000,412.12000,415.19000,6612
2017.11.24,00:05,416.70000,424.40000,395.60000,405.10000,8843
2017.11.24,04:05,404.03000,412.60000,402.90000,411.80000,8715
2017.11.24,08:05,411.80000,412.20000,397.11000,407.92000,8568
2017.11.24,12:05,407.94000,442.22000,407.20000,435.89000,9176
2017.11.24,16:05,435.89000,464.70000,428.75000,453.11000,8239
2017.11.24,20:05,453.11000,461.82000,444.56000,457.20000,8340
2017.11.27,00:05,468.20000,474.40000,464.92000,471.19000,8477
2017.11.27,04:05,471.19000,485.70000,463.80000,483.89000,8932
2017.11.27,08:05,484.02000,489.90000,455.30000,463.20000,8287
2017.11.27,12:05,463.20000,475.67000,461.18000,474.24000,8593
2017.11.27,16:05,474.27000,479.67000,460.21000,466.16000,8564
2017.11.27,20:05,466.16000,472.72000,465.20000,471.22000,7228
2017.11.28,00:05,471.33000,475.27000,468.20000,471.34000,8696
2017.11.28,04:05,471.37000,476.70000,468.43000,472.22000,8334
2017.11.28,08:05,472.31000,473.62000,463.20000,466.69000,7555
2017.11.28,12:05,466.33000,469.75000,455.41000,464.67000,7608
2017.11.28,16:05,464.67000,468.00000,461.60000,461.73000,8101
2017.11.28,20:05,461.76000,470.21000,460.13000,469.20000,6880
2017.11.29,00:05,466.69000,470.87000,461.01000,464.30000,9118
2017.11.29,04:05,464.30000,480.69000,457.93000,463.54000,8394
2017.11.29,08:05,463.82000,470.39000,457.00000,469.39000,8167
2017.11.29,12:05,469.30000,515.20000,467.32000,505.21000,9249
2017.11.29,16:05,504.40000,510.80000,466.20000,478.68000,8972
2017.11.29,20:05,478.68000,482.91000,398.40000,436.20000,8568
2017.11.30,00:05,437.21000,446.19000,409.78000,442.37000,9697
2017.11.30,04:05,442.40000,453.14000,431.23000,435.54000,7959
2017.11.30,08:05,435.54000,445.67000,416.36000,441.20000,9060
2017.11.30,12:05,441.20000,441.20000,383.60000,390.25000,8967
2017.11.30,16:05,390.23000,412.17000,385.27000,410.57000,8819
2017.11.30,20:05,410.58000,432.03000,410.58000,428.50000,8355
2017.12.01,00:05,427.30000,439.54000,419.12000,422.20000,9161
2017.12.01,04:05,422.20000,431.20000,417.68000,421.20000,8031
2017.12.01,08:05,421.20000,435.05000,411.38000,432.66000,7916
2017.12.01,12:05,432.66000,454.62000,425.70000,452.57000,8049
2017.12.01,16:05,452.57000,453.46000,441.50000,450.41000,8122
2017.12.01,20:05,450.41000,464.29000,448.91000,463.29000,6933
2017.12.04,00:05,444.20000,461.48000,428.30000,459.19000,8099
2017.12.04,04:05,459.17000,463.47000,452.59000,460.60000,7964
2017.12.04,08:05,460.60000,468.13000,457.23000,457.23000,6708
2017.12.04,12:05,457.27000,459.17000,436.57000,452.90000,7567
2017.12.04,16:05,452.90000,460.29000,450.33000,451.42000,7298
2017.12.04,20:05,451.43000,461.14000,443.47000,460.18000,7488
2017.12.05,00:05,457.26000,463.88000,454.83000,458.87000,8253
2017.12.05,04:05,458.88000,462.92000,454.27000,456.93000,7957
2017.12.05,08:05,456.94000,464.49000,456.05000,457.65000,7110
2017.12.05,12:05,457.65000,458.38000,450.29000,451.65000,7601
2017.12.05,16:05,451.66000,455.84000,441.96000,453.31000,5235
2017.12.05,20:05,453.30000,459.65000,450.31000,459.65000,6665
2017.12.06,00:05,457.62000,459.31000,445.30000,449.55000,7944
2017.12.06,04:05,450.10000,451.50000,434.43000,439.51000,7780
2017.12.06,08:05,439.31000,445.79000,438.30000,439.49000,6487
2017.12.06,12:05,439.49000,441.75000,428.87000,437.79000,6525
2017.12.06,16:05,437.79000,441.35000,412.30000,428.51000,5798
2017.12.06,20:05,428.54000,431.30000,408.41000,420.01000,6472
2017.12.07,00:05,417.36000,417.83000,400.30000,409.23000,7667
2017.12.07,04:05,409.25000,425.31000,409.17000,418.37000,8040
2017.12.07,08:05,418.43000,419.60000,401.14000,404.30000,8762
2017.12.07,12:05,403.96000,413.24000,387.30000,407.76000,7917
2017.12.07,16:05,407.75000,418.61000,389.63000,411.41000,7275
2017.12.07,20:05,411.41000,426.21000,403.10000,410.65000,6160
2017.12.08,00:05,414.73000,417.31000,398.30000,406.89000,7638
2017.12.08,04:05,406.91000,424.44000,398.30000,410.74000,8583
2017.12.08,08:05,410.75000,427.29000,402.30000,426.72000,7984
2017.12.08,12:05,426.04000,444.18000,422.50000,438.33000,8300
2017.12.08,16:05,438.33000,448.29000,421.42000,446.05000,8296
2017.12.08,20:05,445.76000,450.75000,432.41000,437.26000,7479
2017.12.11,00:05,429.20000,443.81000,424.30000,442.30000,7472
2017.12.11,04:05,441.66000,452.02000,437.64000,452.02000,7488
2017.12.11,08:05,452.03000,459.95000,450.97000,459.09000,5768
2017.12.11,12:05,459.10000,466.91000,448.39000,466.32000,6490
2017.12.11,16:05,466.44000,469.31000,457.30000,469.31000,6481
2017.12.11,20:05,469.31000,472.49000,463.33000,471.67000,6445
2017.12.12,00:05,469.83000,525.30000,463.67000,507.34000,8698
2017.12.12,04:05,507.34000,552.21000,498.82000,516.47000,8952
2017.12.12,08:05,516.48000,530.51000,509.41000,517.47000,7789
2017.12.12,12:05,517.47000,577.29000,516.30000,559.21000,7691
2017.12.12,16:05,559.22000,623.20000,558.40000,582.42000,6645
2017.12.12,20:05,584.05000,613.80000,573.30000,599.38000,7696
2017.12.13,00:05,597.31000,646.20000,581.30000,633.30000,8187
2017.12.13,04:05,633.30000,633.48000,570.46000,609.80000,9506
2017.12.13,08:05,609.37000,651.28000,603.49000,649.80000,9880
2017.12.13,12:05,649.81000,687.51000,645.54000,683.80000,9359
2017.12.13,16:05,683.80000,741.31000,658.50000,682.32000,9647
2017.12.13,20:05,682.30000,703.86000,633.44000,685.84000,9155
2017.12.14,00:05,690.59000,730.25000,675.31000,728.11000,9314
2017.12.14,04:05,728.16000,754.00000,700.99000,721.95000,9531
2017.12.14,08:05,721.97000,734.30000,693.00000,727.82000,8721
2017.12.14,12:05,727.82000,737.28000,680.04000,682.01000,9124
2017.12.14,16:05,682.01000,683.79000,647.30000,668.62000,7741
2017.12.14,20:05,668.65000,686.29000,650.76000,678.11000,7791
2017.12.15,00:05,681.38000,685.87000,635.53000,646.58000,9083
2017.12.15,04:05,647.65000,663.29000,606.30000,654.21000,8492
2017.12.15,08:05,654.22000,665.29000,631.11000,635.09000,8169
2017.12.15,12:05,635.05000,682.69000,627.88000,670.41000,7855
2017.12.15,16:05,670.42000,694.43000,664.84000,683.13000,8130
2017.12.15,20:05,683.13000,683.95000,667.95000,679.53000,7584
2017.12.18,00:05,718.96000,721.29000,656.30000,690.84000,8172
2017.12.18,04:05,690.82000,704.29000,681.83000,701.68000,6429
2017.12.18,08:05,701.68000,707.79000,694.30000,705.89000,6072
2017.12.18,12:05,706.01000,746.40000,704.39000,708.72000,8130
2017.12.18,16:05,708.71000,733.30000,698.30000,728.29000,7918
2017.12.18,20:05,728.29000,786.32000,725.30000,784.54000,7408
2017.12.19,00:05,787.30000,795.13000,747.41000,790.76000,8448
2017.12.19,04:05,790.77000,829.65000,786.98000,829.65000,7480
2017.12.19,08:05,829.65000,859.29000,819.55000,833.31000,7243
2017.12.19,12:05,833.30000,833.43000,778.51000,828.36000,8820
2017.12.19,16:05,828.36000,828.36000,784.42000,815.30000,8412
2017.12.19,20:05,815.30000,834.51000,758.72000,758.90000,7669
2017.12.20,00:05,770.49000,805.91000,705.31000,760.00000,7903
2017.12.20,04:05,760.01000,788.20000,757.46000,764.37000,9250
2017.12.20,08:05,764.37000,792.29000,738.62000,791.26000,7697
2017.12.20,12:05,791.13000,823.31000,775.30000,799.63000,7070
2017.12.20,16:05,799.63000,806.29000,761.03000,794.61000,7578
2017.12.20,20:05,793.74000,806.13000,770.32000,777.31000,8418
2017.12.21,00:05,778.08000,799.45000,752.30000,791.07000,8491
2017.12.21,04:05,791.08000,840.34000,781.71000,821.82000,8597
2017.12.21,08:05,821.83000,837.70000,809.61000,818.85000,7630
2017.12.21,12:05,819.30000,830.17000,798.98000,799.10000,7668
2017.12.21,16:05,799.29000,812.31000,744.40000,770.72000,7444
2017.12.21,20:05,770.73000,787.44000,748.82000,773.95000,8155
2017.12.22,00:05,772.32000,789.23000,724.19000,733.38000,8973
2017.12.22,04:05,733.39000,746.75000,626.02000,654.84000,9016
2017.12.22,08:05,652.21000,675.60000,555.30000,658.30000,8689
2017.12.22,12:05,658.31000,685.29000,552.30000,552.30000,8604
2017.12.22,16:05,550.43000,620.66000,489.31000,606.21000,8423
2017.12.22,20:05,606.21000,654.87000,593.68000,647.61000,7618
2017.12.27,00:05,739.81000,757.45000,729.53000,752.51000,6755
2017.12.27,04:05,752.51000,761.33000,744.95000,759.32000,6938
2017.12.27,08:05,759.33000,763.22000,746.30000,749.29000,5686
2017.12.27,12:05,748.55000,753.69000,730.30000,751.35000,5747
2017.12.27,16:05,751.35000,751.35000,700.70000,722.60000,7281
2017.12.27,20:05,722.61000,735.78000,707.07000,727.42000,7328
2017.12.28,00:00,731.25000,737.15000,730.00000,734.19000,5172
2017.12.28,04:05,733.68000,735.07000,665.62000,681.03000,8661
2017.12.28,08:05,681.03000,694.28000,676.10000,686.67000,6709
2017.12.28,12:05,686.68000,691.60000,651.81000,687.67000,8125
2017.12.28,16:05,687.68000,712.20000,669.58000,690.76000,6673
2017.12.28,20:05,690.76000,695.28000,661.30000,693.07000,4748
2017.12.29,00:00,691.26000,705.46000,690.74000,697.49000,6482
2017.12.29,04:05,714.01000,740.61000,713.97000,739.33000,7154
2017.12.29,08:05,739.42000,746.26000,707.30000,711.84000,6366
2017.12.29,12:05,711.81000,721.29000,700.30000,716.62000,6479
2017.12.29,16:00,730.42000,752.99000,730.11000,739.98000,6694
2017.12.29,16:05,740.40000,752.99000,734.00000,743.00000,4208
2017.12.29,20:00,739.97000,741.99000,735.00000,737.16000,717
2017.12.29,20:05,741.30000,747.19000,718.72000,723.02000,6007
2018.01.02,00:00,754.98000,757.23000,747.30000,747.30000,8018
2018.01.02,04:05,829.26000,884.68000,810.19000,836.34000,9491
2018.01.02,08:05,836.35000,846.16000,824.20000,836.58000,7884
2018.01.02,12:05,836.58000,865.64000,836.32000,864.46000,7257
2018.01.02,16:05,864.46000,871.80000,854.43000,865.56000,6332
2018.01.02,20:05,865.66000,870.79000,812.50000,862.29000,7837
2018.01.03,00:00,861.51000,861.53000,840.80000,850.85000,6714
2018.01.03,00:05,861.51000,878.41000,855.46000,861.09000,6714
2018.01.03,04:05,861.09000,875.57000,849.56000,873.18000,7096
2018.01.03,08:05,873.19000,882.05000,849.90000,849.90000,7587
2018.01.03,12:05,849.91000,868.29000,837.30000,868.29000,6822
2018.01.03,16:05,868.29000,878.50000,860.10000,870.39000,7344
2018.01.03,20:05,870.40000,929.90000,868.96000,917.51000,8038
2018.01.04,00:00,921.30000,946.12000,919.33000,942.97000,8043
2018.01.04,00:05,921.30000,936.80000,916.15000,925.30000,8043
2018.01.04,04:05,924.61000,927.99000,906.18000,925.29000,5590
2018.01.04,08:05,925.29000,939.31000,890.50000,916.48000,6483
2018.01.04,12:05,916.48000,981.99000,912.33000,976.30000,7391
2018.01.04,16:05,976.30000,994.28000,969.77000,980.82000,8020
2018.01.04,20:05,980.83000,982.16000,912.30000,953.45000,7810
2018.01.05,00:00,948.33000,954.48000,939.02000,940.29000,7368
2018.01.05,04:05,969.14000,1002.30000,963.31000,990.91000,8139
2018.01.05,08:05,990.92000,1017.60000,974.60000,995.29000,6078
2018.01.05,12:05,995.29000,997.29000,967.60000,969.14000,6082
2018.01.05,16:05,969.26000,974.29000,927.30000,935.30000,7418
2018.01.05,20:05,935.57000,976.29000,934.70000,957.30000,7027
2018.01.08,00:00,1084.50000,1087.70000,1077.20000,1087.30000,4708
2018.01.08,04:05,1147.60000,1222.20000,1136.70000,1188.60000,4867
2018.01.08,08:05,1188.80000,1220.30000,1094.40000,1123.50000,6090
2018.01.08,12:05,1123.50000,1147.10000,1048.90000,1051.80000,5019
2018.01.08,16:05,1051.60000,1102.30000,962.58000,1082.00000,6828
2018.01.08,20:05,1082.00000,1159.30000,1082.00000,1148.60000,5892
2018.01.09,00:00,1144.20000,1144.90000,1098.60000,1098.90000,6094
2018.01.09,00:05,1144.20000,1173.70000,1143.30000,1157.20000,6094
2018.01.09,04:05,1156.50000,1213.20000,1154.60000,1179.20000,5332
2018.01.09,08:05,1179.20000,1246.80000,1176.70000,1219.20000,4624
2018.01.09,12:05,1217.60000,1217.80000,1120.70000,1151.50000,6068
2018.01.09,16:05,1152.20000,1207.20000,1143.80000,1198.30000,5225
2018.01.09,20:05,1198.10000,1234.20000,1190.30000,1232.00000,4442
2018.01.10,00:00,1240.00000,1296.20000,1237.80000,1273.40000,6660
2018.01.10,04:05,1266.10000,1379.10000,1263.60000,1323.30000,6592
2018.01.10,08:05,1323.30000,1377.30000,1234.40000,1276.60000,7169
2018.01.10,12:05,1276.70000,1341.40000,1251.30000,1321.90000,6634
2018.01.10,16:05,1322.00000,1344.20000,1277.70000,1312.50000,6855
2018.01.10,20:05,1312.70000,1315.10000,1262.30000,1270.40000,5954
2018.01.11,00:00,1252.40000,1253.30000,1200.70000,1233.30000,7166
2018.01.11,04:05,1292.30000,1304.90000,1099.20000,1151.30000,6991
2018.01.11,08:05,1151.30000,1245.40000,1151.30000,1222.70000,6989
2018.01.11,12:05,1222.80000,1226.00000,1148.30000,1204.20000,6916
2018.01.11,16:05,1204.20000,1240.70000,1178.30000,1215.60000,6625
2018.01.11,20:05,1215.50000,1226.30000,1143.30000,1165.20000,5503
2018.01.12,00:00,1171.50000,1172.00000,1105.80000,1115.30000,7019
2018.01.12,04:05,1167.90000,1217.60000,1159.40000,1209.30000,6044
2018.01.12,08:05,1209.30000,1217.30000,1167.70000,1185.10000,5548
2018.01.12,12:05,1185.10000,1281.30000,1185.10000,1263.00000,6655
2018.01.12,16:05,1263.10000,1270.00000,1208.40000,1224.60000,6677
2018.01.12,20:05,1224.70000,1263.30000,1216.10000,1248.50000,5713
2018.01.15,00:00,1308.70000,1345.80000,1308.70000,1345.30000,6330
2018.01.15,04:05,1321.00000,1336.20000,1304.30000,1336.00000,6145
2018.01.15,08:05,1336.20000,1344.40000,1301.70000,1313.80000,5849
2018.01.15,12:05,1313.80000,1327.70000,1275.20000,1309.30000,6164
2018.01.15,16:05,1308.30000,1321.40000,1291.70000,1294.20000,5373
2018.01.15,20:05,1294.10000,1316.60000,1288.00000,1307.90000,4502
2018.01.16,00:00,1305.40000,1305.60000,1290.70000,1291.90000,6174
2018.01.16,04:05,1219.70000,1257.70000,1197.40000,1222.50000,6559
2018.01.16,08:05,1222.40000,1227.10000,963.04000,1022.20000,6749
2018.01.16,12:05,1022.20000,1140.40000,1006.40000,1058.50000,8167
2018.01.16,16:05,1058.50000,1126.50000,995.20000,1000.40000,7637
2018.01.16,20:05,1000.40000,1074.20000,904.60000,937.50000,7770
2018.01.17,00:00,899.90000,1008.10000,863.40000,991.93000,8324
2018.01.17,04:05,1001.40000,1024.20000,909.00000,970.88000,9573
2018.01.17,08:05,969.40000,1009.80000,901.08000,906.73000,7091
2018.01.17,12:05,906.76000,921.98000,834.65000,834.65000,8589
2018.01.17,16:05,834.24000,916.40000,766.40000,868.91000,8058
2018.01.17,20:05,867.24000,1024.40000,841.40000,1020.60000,8299
2018.01.18,00:00,1038.30000,1048.60000,971.30000,972.43000,8545
2018.01.18,00:05,1038.30000,1045.40000,998.50000,1038.80000,8545
2018.01.18,04:05,1039.10000,1059.30000,948.00000,990.71000,7872
2018.01.18,08:05,990.81000,1008.50000,936.40000,985.30000,8171
2018.01.18,12:05,985.20000,1065.30000,981.74000,1039.40000,6919
2018.01.18,16:05,1039.40000,1074.30000,1002.50000,1013.20000,6985
2018.01.18,20:05,1012.60000,1075.30000,1006.50000,1022.90000,5932
2018.01.19,00:00,1021.40000,1021.50000,979.70000,988.20000,7231
2018.01.19,00:05,1021.40000,1035.40000,1003.90000,1015.70000,7231
2018.01.19,04:05,1015.70000,1024.10000,957.50000,1000.00000,7548
2018.01.19,08:05,1000.00000,1053.80000,986.40000,1030.80000,7432
2018.01.19,12:05,1030.80000,1075.30000,1028.70000,1068.50000,6333
2018.01.19,16:05,1067.40000,1070.20000,1008.90000,1015.40000,5677
2018.01.19,20:05,1014.40000,1030.90000,998.40000,1017.20000,5397
2018.01.22,00:00,1019.00000,1044.00000,1004.40000,1018.70000,5477
